date,period,regime,hour_of_day,mp_IB,p_actual,n_non_ib_marginal_units,n_fringe_marginal_units,non_ib_marginal_mw,fringe_marginal_mw,vre_mw
2025-12-04,58,DA15/ID15,15,2.28,5.8,6,6,78.1,78.1,21976.0
2025-12-04,59,DA15/ID15,15,3.44,6.96,7,6,354.6,332.6,21976.0
2025-12-04,60,DA15/ID15,15,4.359999999999999,7.96,7,6,354.3,332.3,21976.0
2025-12-04,61,DA15/ID15,16,8.0,13.0,8,8,402.70000000000005,402.70000000000005,19988.0
2025-12-04,62,DA15/ID15,16,11.69,16.8,7,7,400.4,400.4,19988.0
2025-12-04,63,DA15/ID15,16,12.739999999999998,20.33,10,10,720.8,720.8,19988.0
2025-12-04,64,DA15/ID15,16,13.8,27.8,8,8,704.5,704.5,19988.0
2025-12-04,65,DA15/ID15,17,4.34,5.0,9,8,753.9,701.9,18159.0
2025-12-04,66,DA15/ID15,17,5.5600000000000005,7.96,8,6,558.0,480.0,18159.0
2025-12-04,67,DA15/ID15,17,15.0,20.0,8,6,892.0,454.2,18159.0
2025-12-04,68,DA15/ID15,17,32.39,40.35,16,14,1194.2999999999995,752.2999999999998,18159.0
2025-12-04,69,DA15/ID15,18,3.96,4.96,17,5,1853.8000000000002,1047.4,16922.0
2025-12-04,70,DA15/ID15,18,11.01,14.0,26,10,2468.6000000000004,756.4,16922.0
2025-12-04,71,DA15/ID15,18,33.4,40.35,27,10,3092.4999999999977,880.6999999999998,16922.0
2025-12-04,72,DA15/ID15,18,38.34,52.34,27,10,2528.100000000001,665.3000000000001,16922.0
2025-12-04,73,DA15/ID15,19,31.04,38.0,27,11,3383.2999999999947,1187.5,16343.0
2025-12-04,74,DA15/ID15,19,42.73,50.33,24,8,3053.699999999996,746.7,16343.0
2025-12-04,75,DA15/ID15,19,45.6,54.6,24,8,2370.500000000001,523.1000000000001,16343.0
2025-12-04,76,DA15/ID15,19,44.2,55.0,23,8,1874.4000000000005,524.2,16343.0
2025-12-04,77,DA15/ID15,20,44.34,52.34,25,8,2395.300000000001,521.5,16269.0
2025-12-04,78,DA15/ID15,20,45.6,54.6,24,8,2213.6000000000013,526.3,16269.0
2025-12-04,79,DA15/ID15,20,44.099999999999994,54.9,23,8,1874.3000000000002,525.9,16269.0
2025-12-04,80,DA15/ID15,20,41.0,55.0,22,7,1720.1000000000001,513.5999999999999,16269.0
2025-12-04,81,DA15/ID15,21,25.83,60.93,22,8,1843.1000000000001,510.2,15748.0
2025-12-04,82,DA15/ID15,21,21.83,60.93,22,8,1843.1000000000001,510.2,15748.0
2025-12-04,83,DA15/ID15,21,13.520000000000003,63.85,22,7,1734.3000000000002,131.70000000000002,15748.0
2025-12-04,84,DA15/ID15,21,13.61,63.32,25,8,2171.4,200.20000000000005,15748.0
2025-12-04,85,DA15/ID15,22,10.660000000000004,65.26,24,8,2244.2,200.20000000000005,15906.0
2025-12-04,86,DA15/ID15,22,11.279999999999994,63.62,24,8,2116.7,200.20000000000005,15906.0
2025-12-04,87,DA15/ID15,22,7.899999999999999,57.9,26,10,1989.5000000000002,131.60000000000002,15906.0
2025-12-04,88,DA15/ID15,22,39.25,54.6,26,8,2658.4999999999977,356.6,15906.0
2025-12-04,89,DA15/ID15,23,28.9,54.8,23,7,2600.3999999999974,354.79999999999995,15948.0
2025-12-04,90,DA15/ID15,23,36.33,50.33,27,10,2618.0999999999976,354.79999999999995,15948.0
2025-12-04,91,DA15/ID15,23,29.99,35.1,28,10,2951.999999999999,728.8000000000001,15948.0
2025-12-04,92,DA15/ID15,23,9.5,10.5,20,5,2385.7000000000007,1079.4,15948.0
2025-12-04,93,DA15/ID15,24,31.04,38.0,9,5,1563.2,1003.4,15520.0
2025-12-04,94,DA15/ID15,24,25.12,30.23,9,5,1250.6999999999998,1041.0,15520.0
2025-12-04,95,DA15/ID15,24,11.6,14.0,8,6,771.8,641.0,15520.0
2025-12-04,96,DA15/ID15,24,5.7,6.0,9,6,592.9,488.0,15520.0
2025-12-05,1,DA15/ID15,1,33.4,40.35,7,6,629.2,238.3,16024.0
2025-12-05,2,DA15/ID15,1,17.189999999999998,20.79,7,6,559.2,168.3,16024.0
2025-12-05,3,DA15/ID15,1,10.48,14.0,8,7,713.2,322.3,16024.0
2025-12-05,4,DA15/ID15,1,9.48,13.0,8,7,655.2,264.3,16024.0
2025-12-05,5,DA15/ID15,2,12.0,17.0,8,7,655.2,264.3,16152.0
2025-12-05,6,DA15/ID15,2,11.8,16.8,4,4,376.0,376.0,16152.0
2025-12-05,7,DA15/ID15,2,13.2,16.8,6,6,520.0,520.0,16152.0
2025-12-05,8,DA15/ID15,2,11.75,15.35,6,6,414.0,414.0,16152.0
2025-12-05,9,DA15/ID15,3,13.490000000000002,18.6,6,6,390.9,390.9,16617.0
2025-12-05,10,DA15/ID15,3,11.8,16.8,6,6,390.9,390.9,16617.0
2025-12-05,11,DA15/ID15,3,12.53,16.8,5,5,382.0,382.0,16617.0
2025-12-05,12,DA15/ID15,3,11.75,15.35,5,5,382.0,382.0,16617.0
2025-12-05,13,DA15/ID15,4,10.4,14.0,5,5,358.0,358.0,16848.0
2025-12-05,14,DA15/ID15,4,10.48,14.0,8,8,363.5,363.5,16848.0
2025-12-05,15,DA15/ID15,4,10.48,14.0,8,8,363.5,363.5,16848.0
2025-12-05,16,DA15/ID15,4,10.48,14.0,5,5,358.0,358.0,16848.0
2025-12-05,17,DA15/ID15,5,10.48,14.0,4,4,158.0,158.0,16077.0
2025-12-05,18,DA15/ID15,5,10.48,14.0,4,4,158.0,158.0,16077.0
2025-12-05,19,DA15/ID15,5,10.48,14.0,5,5,358.0,358.0,16077.0
2025-12-05,20,DA15/ID15,5,12.8,16.4,8,8,363.5,363.5,16077.0
2025-12-05,21,DA15/ID15,6,1.5900000000000003,5.11,6,6,414.0,414.0,15363.0
2025-12-05,22,DA15/ID15,6,4.4399999999999995,7.96,9,9,419.5,419.5,15363.0
2025-12-05,23,DA15/ID15,6,10.48,14.0,6,6,414.0,414.0,15363.0
2025-12-05,24,DA15/ID15,6,12.12,17.12,4,4,361.0,361.0,15363.0
2025-12-05,25,DA15/ID15,7,12.34,13.0,3,3,172.0,172.0,14014.0
2025-12-05,26,DA15/ID15,7,22.299999999999997,25.9,5,4,575.3,185.3,14014.0
2025-12-05,27,DA15/ID15,7,39.5,53.5,9,8,662.8,272.8,14014.0
2025-12-05,28,DA15/ID15,7,15.059999999999995,55.41,6,5,623.3,233.3,14014.0
2025-12-05,29,DA15/ID15,8,39.5,53.5,12,9,1232.0,594.9999999999999,13263.0
2025-12-05,30,DA15/ID15,8,7.899999999999999,57.9,9,7,698.3,516.3,13263.0
2025-12-05,31,DA15/ID15,8,6.93,60.93,12,9,566.5999999999999,409.59999999999997,13263.0
2025-12-05,32,DA15/ID15,8,14.590000000000003,70.0,4,3,1090.6,983.9,13263.0
2025-12-05,33,DA15/ID15,9,14.1,72.0,9,7,1037.3999999999999,878.6999999999999,15240.0
2025-12-05,34,DA15/ID15,9,11.15,72.08,10,8,1074.3999999999999,848.9999999999999,15240.0
2025-12-05,35,DA15/ID15,9,11.15,72.08,6,5,994.5,821.1,15240.0
2025-12-05,36,DA15/ID15,9,14.18,72.08,7,5,1005.8999999999999,847.1999999999999,15240.0
2025-12-05,37,DA15/ID15,10,14.18,72.08,14,13,1053.3,946.6,18555.0
2025-12-05,38,DA15/ID15,10,12.530000000000008,70.43,11,10,988.6,881.9,18555.0
2025-12-05,39,DA15/ID15,10,10.68999999999999,66.07,9,8,1119.2,1012.5,18555.0
2025-12-05,40,DA15/ID15,10,4.399999999999999,57.9,8,6,510.9,405.9,18555.0
2025-12-05,41,DA15/ID15,11,14.240000000000002,72.14,14,12,1163.3999999999999,1004.7,20841.0
2025-12-05,42,DA15/ID15,11,12.590000000000003,68.0,15,12,1159.3,1002.3,20841.0
2025-12-05,43,DA15/ID15,11,6.93,60.93,15,12,695.8,538.8,20841.0
2025-12-05,44,DA15/ID15,11,15.059999999999995,55.41,14,12,782.3000000000001,331.3,20841.0
2025-12-05,45,DA15/ID15,12,24.480000000000004,55.38,14,13,874.4000000000001,490.40000000000003,22725.0
2025-12-05,46,DA15/ID15,12,27.6,53.5,14,12,671.9,235.90000000000003,22725.0
2025-12-05,47,DA15/ID15,12,28.760000000000005,49.09,14,12,775.8,339.8,22725.0
2025-12-05,48,DA15/ID15,12,31.97,49.09,14,12,700.7,264.70000000000005,22725.0
2025-12-05,49,DA15/ID15,13,27.530000000000005,49.09,13,11,694.6,262.6,23463.0
2025-12-05,50,DA15/ID15,13,19.67,40.0,5,3,713.0,281.0,23463.0
2025-12-05,51,DA15/ID15,13,20.540000000000003,37.34,3,3,187.7,187.7,23463.0
2025-12-05,52,DA15/ID15,13,10.999999999999998,25.9,7,7,233.7,233.7,23463.0
2025-12-05,53,DA15/ID15,14,12.369999999999996,20.33,5,5,198.7,198.7,23226.0
2025-12-05,54,DA15/ID15,14,14.329999999999998,20.33,6,6,201.6,201.6,23226.0
2025-12-05,55,DA15/ID15,14,11.8,16.8,9,9,184.0,184.0,23226.0
2025-12-05,56,DA15/ID15,14,11.84,16.8,6,6,174.20000000000002,174.20000000000002,23226.0
2025-12-05,57,DA15/ID15,15,11.8,16.8,6,6,174.0,174.0,21262.0
2025-12-05,58,DA15/ID15,15,11.8,16.8,5,5,160.5,160.5,21262.0
2025-12-05,59,DA15/ID15,15,12.010000000000002,17.12,6,6,177.1,177.1,21262.0
2025-12-05,60,DA15/ID15,15,14.329999999999998,20.33,6,6,200.89999999999998,200.89999999999998,21262.0
2025-12-05,61,DA15/ID15,16,11.84,16.8,5,5,320.7,320.7,17609.0
2025-12-05,62,DA15/ID15,16,15.22,20.33,6,6,300.2,300.2,17609.0
2025-12-05,63,DA15/ID15,16,26.1,39.1,15,14,630.3,250.3,17609.0
2025-12-05,64,DA15/ID15,16,36.7,53.5,16,14,788.5000000000001,356.5,17609.0
2025-12-05,65,DA15/ID15,17,28.04,35.0,7,6,685.8,305.8,13349.0
2025-12-05,66,DA15/ID15,17,36.379999999999995,53.5,14,12,699.5,254.50000000000003,13349.0
2025-12-05,67,DA15/ID15,17,1.1000000000000014,54.6,15,13,612.3,507.29999999999995,13349.0
2025-12-05,68,DA15/ID15,17,4.399999999999999,57.9,12,10,1208.8,1050.1,13349.0
2025-12-05,69,DA15/ID15,18,28.700000000000003,54.6,27,13,1283.9,796.1,13272.0
2025-12-05,70,DA15/ID15,18,4.399999999999999,57.9,29,11,3125.399999999999,1301.8,13272.0
2025-12-05,71,DA15/ID15,18,8.619999999999997,63.32,30,14,3501.699999999998,1468.8999999999999,13272.0
2025-12-05,72,DA15/ID15,18,12.530000000000008,70.43,29,13,3092.600000000001,1370.9,13272.0
2025-12-05,73,DA15/ID15,19,12.619999999999996,68.0,24,9,3037.800000000001,1268.7,13416.0
2025-12-05,74,DA15/ID15,19,13.080000000000004,70.98,26,11,2931.800000000001,1275.0000000000002,13416.0
2025-12-05,75,DA15/ID15,19,14.369999999999996,72.27,25,11,2846.000000000001,1265.3000000000002,13416.0
2025-12-05,76,DA15/ID15,19,14.369999999999996,72.27,25,11,2713.500000000001,1238.3000000000002,13416.0
2025-12-05,77,DA15/ID15,20,11.0,65.0,26,9,3416.9999999999964,1137.6000000000001,10676.0
2025-12-05,78,DA15/ID15,20,13.200000000000005,68.0,23,8,3370.1999999999985,1377.6000000000001,10676.0
2025-12-05,79,DA15/ID15,20,14.380000000000004,69.78,22,5,3454.299999999997,1233.9,10676.0
2025-12-05,80,DA15/ID15,20,14.590000000000003,70.0,24,7,3376.0999999999967,1165.9,10676.0
2025-12-05,81,DA15/ID15,21,12.530000000000008,70.43,26,8,3028.2999999999965,787.8,13899.0
2025-12-05,82,DA15/ID15,21,12.530000000000008,70.43,26,8,3014.3999999999965,787.8,13899.0
2025-12-05,83,DA15/ID15,21,12.530000000000008,70.43,23,6,2516.5,418.9,13899.0
2025-12-05,84,DA15/ID15,21,14.380000000000004,69.78,24,7,2350.900000000001,493.2,13899.0
2025-12-05,85,DA15/ID15,22,13.78,69.78,23,7,2283.4000000000005,434.3,14404.0
2025-12-05,86,DA15/ID15,22,10.53,65.92,20,5,1774.000000000001,215.3,14404.0
2025-12-05,87,DA15/ID15,22,6.0,60.0,13,4,902.5999999999999,145.3,14404.0
2025-12-05,88,DA15/ID15,22,4.399999999999999,57.9,16,12,519.0,372.19999999999993,14404.0
2025-12-05,89,DA15/ID15,23,6.0,60.0,12,4,894.5999999999999,145.3,11169.0
2025-12-05,90,DA15/ID15,23,4.399999999999999,57.9,10,4,831.9,135.3,11169.0
2025-12-05,91,DA15/ID15,23,4.399999999999999,57.9,10,4,831.9,135.3,11169.0
2025-12-05,92,DA15/ID15,23,39.25,54.6,14,12,463.1,373.7,11169.0
2025-12-05,93,DA15/ID15,24,5.399999999999999,60.0,13,13,375.20000000000005,375.20000000000005,14751.0
2025-12-05,94,DA15/ID15,24,5.399999999999999,60.0,15,15,706.0,706.0,14751.0
2025-12-05,95,DA15/ID15,24,4.399999999999999,57.9,5,5,478.0,478.0,14751.0
2025-12-05,96,DA15/ID15,24,5.509999999999998,54.6,5,5,482.5,482.5,14751.0
2025-12-06,1,DA15/ID15,1,14.979999999999997,50.0,11,10,916.7,908.7,14591.0
2025-12-06,2,DA15/ID15,1,5.340000000000003,40.35,10,9,1112.1000000000001,119.10000000000001,14591.0
2025-12-06,3,DA15/ID15,1,7.160000000000004,35.02,10,10,138.3,138.3,14591.0
2025-12-06,4,DA15/ID15,1,18.009999999999998,35.01,8,8,55.5,55.5,14591.0
2025-12-06,5,DA15/ID15,2,17.8,34.6,9,9,120.5,120.5,14933.0
2025-12-06,6,DA15/ID15,2,13.86,27.86,18,18,227.6,227.6,14933.0
2025-12-06,7,DA15/ID15,2,6.5,17.0,9,9,120.5,120.5,14933.0
2025-12-06,8,DA15/ID15,2,9.84,16.8,11,11,137.6,137.6,14933.0
2025-12-06,9,DA15/ID15,3,9.0,15.0,12,12,142.4,142.4,14999.0
2025-12-06,10,DA15/ID15,3,9.0,14.0,23,22,512.6,504.6,14999.0
2025-12-06,11,DA15/ID15,3,6.9,10.5,22,21,510.6,502.6,14999.0
2025-12-06,12,DA15/ID15,3,6.98,10.5,22,21,506.8,498.8,14999.0
2025-12-06,13,DA15/ID15,4,3.43,6.95,21,21,494.5,494.5,15196.0
2025-12-06,14,DA15/ID15,4,1.5900000000000003,5.11,21,21,494.6,494.6,15196.0
2025-12-06,15,DA15/ID15,4,1.5900000000000003,5.11,25,25,525.7,525.7,15196.0
2025-12-06,16,DA15/ID15,4,1.48,5.0,25,25,521.0,521.0,15196.0
2025-12-06,17,DA15/ID15,5,1.48,5.0,26,25,536.1000000000001,518.5000000000001,15254.0
2025-12-06,18,DA15/ID15,5,0.08,3.6,26,25,535.1000000000001,517.5,15254.0
2025-12-06,19,DA15/ID15,5,0.2799999999999998,3.8,28,27,615.8000000000001,598.2,15254.0
2025-12-06,20,DA15/ID15,5,1.44,4.96,46,46,933.4000000000001,933.4000000000001,15254.0
2025-12-06,21,DA15/ID15,6,0.7499999999999996,4.27,38,38,740.7,740.7,14847.0
2025-12-06,22,DA15/ID15,6,1.44,4.96,25,25,511.20000000000005,511.20000000000005,14847.0
2025-12-06,23,DA15/ID15,6,1.5900000000000003,5.11,21,21,481.8,481.8,14847.0
2025-12-06,24,DA15/ID15,6,1.5900000000000003,5.11,21,21,481.0,481.0,14847.0
2025-12-06,25,DA15/ID15,7,1.5900000000000003,5.11,21,21,477.4000000000001,477.4000000000001,14375.0
2025-12-06,26,DA15/ID15,7,3.44,6.96,22,22,476.40000000000003,476.40000000000003,14375.0
2025-12-06,27,DA15/ID15,7,6.98,10.5,22,22,478.90000000000003,478.90000000000003,14375.0
2025-12-06,28,DA15/ID15,7,6.98,10.5,22,22,480.4,480.4,14375.0
2025-12-06,29,DA15/ID15,8,7.780000000000001,11.3,22,22,481.1,481.1,15020.0
2025-12-06,30,DA15/ID15,8,10.0,15.0,11,11,140.79999999999998,140.79999999999998,15020.0
2025-12-06,31,DA15/ID15,8,9.85,16.8,11,11,137.79999999999998,137.79999999999998,15020.0
2025-12-06,32,DA15/ID15,8,10.8,21.3,10,10,139.39999999999998,139.39999999999998,15020.0
2025-12-06,33,DA15/ID15,9,6.800000000000001,16.8,19,19,236.70000000000002,236.70000000000002,17154.0
2025-12-06,34,DA15/ID15,9,8.100000000000001,18.6,13,13,146.0,146.0,17154.0
2025-12-06,35,DA15/ID15,9,8.95,19.45,10,10,140.89999999999998,140.89999999999998,17154.0
2025-12-06,36,DA15/ID15,9,11.9,25.0,10,10,140.89999999999998,140.89999999999998,17154.0
2025-12-06,37,DA15/ID15,10,9.829999999999998,20.33,11,10,1112.0,115.0,20557.0
2025-12-06,38,DA15/ID15,10,7.0,17.0,11,10,1112.2,115.2,20557.0
2025-12-06,39,DA15/ID15,10,11.69,16.8,14,14,152.0,152.0,20557.0
2025-12-06,40,DA15/ID15,10,7.780000000000001,11.3,14,14,159.2,159.2,20557.0
2025-12-06,41,DA15/ID15,11,10.35,15.35,14,13,1157.6,161.6,22098.0
2025-12-06,42,DA15/ID15,11,7.780000000000001,11.3,18,18,175.5,175.5,22098.0
2025-12-06,43,DA15/ID15,11,3.44,6.96,18,18,184.40000000000003,184.40000000000003,22098.0
2025-12-06,44,DA15/ID15,11,1.48,5.0,16,16,320.70000000000005,320.70000000000005,22098.0
2025-12-06,45,DA15/ID15,12,0.7899999999999996,4.31,10,10,90.9,90.9,23684.0
2025-12-06,46,DA15/ID15,12,0.0,3.52,16,16,298.4,298.4,23684.0
2025-12-06,47,DA15/ID15,12,0.0,3.52,15,15,300.8,300.8,23684.0
2025-12-06,48,DA15/ID15,12,1.8,3.52,20,20,328.69999999999993,328.69999999999993,23684.0
2025-12-06,49,DA15/ID15,13,1.8,3.52,15,14,118.0,100.4,21073.0
2025-12-06,50,DA15/ID15,13,2.5,3.52,16,15,321.7,304.1,21073.0
2025-12-06,51,DA15/ID15,13,2.5,3.52,14,13,112.1,94.5,21073.0
2025-12-06,52,DA15/ID15,13,2.5,3.52,16,15,322.09999999999997,304.5,21073.0
2025-12-06,53,DA15/ID15,14,2.02,3.52,16,15,323.8,306.20000000000005,22801.0
2025-12-06,54,DA15/ID15,14,1.8,3.52,16,15,319.8,302.20000000000005,22801.0
2025-12-06,55,DA15/ID15,14,1.8,3.52,16,15,317.79999999999995,300.20000000000005,22801.0
2025-12-06,56,DA15/ID15,14,1.8,3.52,20,19,320.9,303.29999999999995,22801.0
2025-12-06,57,DA15/ID15,15,1.12,3.52,20,19,317.1,299.5,20584.0
2025-12-06,58,DA15/ID15,15,0.0,3.52,17,16,304.0,286.40000000000003,20584.0
2025-12-06,59,DA15/ID15,15,0.0,3.52,17,16,300.79999999999995,283.2,20584.0
2025-12-06,60,DA15/ID15,15,0.0,3.52,14,13,291.2,273.59999999999997,20584.0
2025-12-06,61,DA15/ID15,16,1.8,3.52,15,15,274.50000000000006,274.50000000000006,16775.0
2025-12-06,62,DA15/ID15,16,0.52,3.52,12,12,268.29999999999995,268.29999999999995,16775.0
2025-12-06,63,DA15/ID15,16,1.48,5.0,13,13,265.9,265.9,16775.0
2025-12-06,64,DA15/ID15,16,6.98,10.5,10,10,145.9,145.9,16775.0
2025-12-06,65,DA15/ID15,17,12.98,14.0,13,13,68.2,68.2,13027.0
2025-12-06,66,DA15/ID15,17,19.0,25.0,10,10,145.0,145.0,13027.0
2025-12-06,67,DA15/ID15,17,18.209999999999997,35.01,10,9,1117.1000000000001,122.10000000000001,13027.0
2025-12-06,68,DA15/ID15,17,0.3500000000000014,35.02,16,14,1222.2,152.89999999999998,13027.0
2025-12-06,69,DA15/ID15,18,4.990000000000002,40.0,19,17,887.5,717.5,11223.0
2025-12-06,70,DA15/ID15,18,14.0,50.0,20,20,1479.1,1479.1,11223.0
2025-12-06,71,DA15/ID15,18,6.579999999999998,51.58,22,22,1451.6000000000001,1451.6000000000001,11223.0
2025-12-06,72,DA15/ID15,18,4.149999999999999,54.15,5,4,656.3,582.0,11223.0
2025-12-06,73,DA15/ID15,19,14.380000000000004,50.38,16,16,1430.9,1430.9,11230.0
2025-12-06,74,DA15/ID15,19,14.6,54.6,4,2,288.09999999999997,212.0,11230.0
2025-12-06,75,DA15/ID15,19,14.799999999999995,54.8,5,3,230.1,154.0,11230.0
2025-12-06,76,DA15/ID15,19,11.420000000000002,55.42,8,5,748.9000000000001,575.3,11230.0
2025-12-06,77,DA15/ID15,20,14.9,54.9,5,3,230.1,154.0,11423.0
2025-12-06,78,DA15/ID15,20,11.420000000000002,55.42,7,4,494.5,380.0,11423.0
2025-12-06,79,DA15/ID15,20,15.93,60.93,7,3,636.4000000000001,464.0,11423.0
2025-12-06,80,DA15/ID15,20,17.1,63.1,8,4,716.4000000000001,544.0,11423.0
2025-12-06,81,DA15/ID15,21,14.950000000000005,64.95,8,5,748.9000000000001,575.3,11795.0
2025-12-06,82,DA15/ID15,21,14.950000000000005,64.95,11,5,884.8,595.3,11795.0
2025-12-06,83,DA15/ID15,21,15.619999999999996,66.0,13,6,993.0,647.3,11795.0
2025-12-06,84,DA15/ID15,21,14.950000000000005,64.95,11,5,884.8,595.3,11795.0
2025-12-06,85,DA15/ID15,22,15.619999999999996,66.0,17,10,1068.9,703.5,12144.0
2025-12-06,86,DA15/ID15,22,14.57,64.95,11,5,903.1,595.3,12144.0
2025-12-06,87,DA15/ID15,22,10.93,60.93,8,5,748.9000000000001,575.3,12144.0
2025-12-06,88,DA15/ID15,22,9.759999999999998,55.76,6,4,457.20000000000005,380.0,12144.0
2025-12-06,89,DA15/ID15,23,16.979999999999997,68.63,23,12,1505.1000000000008,499.40000000000003,12305.0
2025-12-06,90,DA15/ID15,23,14.950000000000005,64.95,20,13,1017.2,671.5,12305.0
2025-12-06,91,DA15/ID15,23,14.93,60.93,10,7,593.9000000000001,478.2,12305.0
2025-12-06,92,DA15/ID15,23,10.6,54.6,5,5,1099.0,1099.0,12305.0
2025-12-06,93,DA15/ID15,24,10.549999999999995,60.93,5,5,1202.0,1202.0,11806.0
2025-12-06,94,DA15/ID15,24,15.619999999999996,66.0,15,15,1413.0,1413.0,11806.0
2025-12-06,95,DA15/ID15,24,5.420000000000002,55.42,20,20,1486.2,1486.2,11806.0
2025-12-06,96,DA15/ID15,24,11.690000000000005,54.6,21,19,1500.9,1330.9,11806.0
2025-12-07,1,DA15/ID15,1,14.6,44.6,12,11,704.6999999999999,687.0999999999999,11573.0
2025-12-07,2,DA15/ID15,1,14.1,40.0,13,12,338.70000000000005,321.1,11573.0
2025-12-07,3,DA15/ID15,1,15.749999999999996,32.87,22,21,549.6999999999999,479.7,11573.0
2025-12-07,4,DA15/ID15,1,13.2,30.0,25,24,560.5,330.49999999999994,11573.0
2025-12-07,5,DA15/ID15,2,10.55,25.9,25,24,499.59999999999997,339.59999999999997,11128.0
2025-12-07,6,DA15/ID15,2,9.489999999999998,20.79,26,25,501.79999999999995,341.79999999999995,11128.0
2025-12-07,7,DA15/ID15,2,12.010000000000002,17.12,15,14,298.0,138.0,11128.0
2025-12-07,8,DA15/ID15,2,11.84,16.8,9,8,317.1,157.1,11128.0
2025-12-07,9,DA15/ID15,3,13.2,16.8,26,24,430.7,330.4,10598.0
2025-12-07,10,DA15/ID15,3,14.8,16.8,23,21,426.9,326.59999999999997,10598.0
2025-12-07,11,DA15/ID15,3,15.78,16.8,15,13,315.8,215.5,10598.0
2025-12-07,12,DA15/ID15,3,14.35,15.35,14,14,302.0,302.0,10598.0
2025-12-07,13,DA15/ID15,4,14.33,15.35,11,11,108.80000000000001,108.80000000000001,10809.0
2025-12-07,14,DA15/ID15,4,13.3,14.0,14,14,290.40000000000003,290.40000000000003,10809.0
2025-12-07,15,DA15/ID15,4,10.71,11.4,14,14,288.4,288.4,10809.0
2025-12-07,16,DA15/ID15,4,10.61,11.3,14,14,285.70000000000005,285.70000000000005,10809.0
2025-12-07,17,DA15/ID15,5,15.78,16.8,20,20,339.1,339.1,10810.0
2025-12-07,18,DA15/ID15,5,14.4,15.42,31,31,385.4,385.4,10810.0
2025-12-07,19,DA15/ID15,5,14.33,15.35,31,31,381.79999999999995,381.79999999999995,10810.0
2025-12-07,20,DA15/ID15,5,14.33,15.35,52,52,562.4000000000001,562.4000000000001,10810.0
2025-12-07,21,DA15/ID15,6,14.33,15.35,19,19,242.1,242.1,10607.0
2025-12-07,22,DA15/ID15,6,15.78,16.8,19,19,243.4,243.4,10607.0
2025-12-07,23,DA15/ID15,6,15.78,16.8,20,20,318.00000000000006,318.00000000000006,10607.0
2025-12-07,24,DA15/ID15,6,14.4,16.8,14,14,256.1,256.1,10607.0
2025-12-07,25,DA15/ID15,7,13.2,16.8,11,11,246.4,246.4,10584.0
2025-12-07,26,DA15/ID15,7,12.12,17.12,10,10,233.29999999999998,233.29999999999998,10584.0
2025-12-07,27,DA15/ID15,7,12.010000000000002,17.12,14,14,239.79999999999998,239.79999999999998,10584.0
2025-12-07,28,DA15/ID15,7,11.46,19.42,11,11,160.79999999999998,160.79999999999998,10584.0
2025-12-07,29,DA15/ID15,8,12.12,17.12,15,15,283.0,283.0,10578.0
2025-12-07,30,DA15/ID15,8,12.010000000000002,17.12,12,12,271.7,271.7,10578.0
2025-12-07,31,DA15/ID15,8,10.29,20.79,10,10,212.9,212.9,10578.0
2025-12-07,32,DA15/ID15,8,10.55,25.9,10,10,116.0,116.0,10578.0
2025-12-07,33,DA15/ID15,9,12.12,17.12,24,24,429.5,429.5,13746.0
2025-12-07,34,DA15/ID15,9,11.8,16.8,12,12,261.90000000000003,261.90000000000003,13746.0
2025-12-07,35,DA15/ID15,9,13.81,16.8,12,12,256.90000000000003,256.90000000000003,13746.0
2025-12-07,36,DA15/ID15,9,13.01,15.0,12,12,258.1,258.1,13746.0
2025-12-07,37,DA15/ID15,10,4.85,5.0,12,12,137.39999999999998,137.39999999999998,18115.0
2025-12-07,38,DA15/ID15,10,1.02,1.02,11,11,250.7,250.7,18115.0
2025-12-07,39,DA15/ID15,10,0.01,0.01,12,12,137.39999999999998,137.39999999999998,18115.0
2025-12-07,67,DA15/ID15,17,1.0,1.0,11,11,202.29999999999998,202.29999999999998,10133.0
2025-12-07,68,DA15/ID15,17,6.96,7.96,13,13,232.2,232.2,10133.0
2025-12-07,69,DA15/ID15,18,9.0,10.0,17,13,561.5,299.2,8685.0
2025-12-07,70,DA15/ID15,18,17.519999999999996,32.87,7,4,733.4,474.5,8685.0
2025-12-07,71,DA15/ID15,18,13.130000000000004,46.0,11,9,1342.1999999999998,1254.6,8685.0
2025-12-07,72,DA15/ID15,18,11.380000000000004,55.38,11,8,577.4,461.7,8685.0
2025-12-07,73,DA15/ID15,19,10.93,60.93,10,4,636.6999999999999,405.4,8040.0
2025-12-07,74,DA15/ID15,19,14.68,67.5,18,11,816.3,470.59999999999997,8040.0
2025-12-07,75,DA15/ID15,19,15.919999999999996,68.74,25,12,1537.900000000001,350.5,8040.0
2025-12-07,76,DA15/ID15,19,14.619999999999996,69.22,26,12,2432.2,440.5,8040.0
2025-12-07,77,DA15/ID15,20,14.559999999999995,69.94,27,13,3222.499999999999,1135.6,8100.0
2025-12-07,78,DA15/ID15,20,15.46,70.92,28,13,3205.699999999999,1144.0,8100.0
2025-12-07,79,DA15/ID15,20,15.75,73.75,28,13,3175.699999999999,1152.7,8100.0
2025-12-07,80,DA15/ID15,20,15.75,73.75,26,11,3081.7,1228.4,8100.0
2025-12-07,81,DA15/ID15,21,11.950000000000005,76.95,25,7,2153.600000000001,718.8,8387.0
2025-12-07,82,DA15/ID15,21,10.579999999999998,78.08,23,7,1988.7000000000005,721.5999999999999,8387.0
