downloaded_at,source_url,market,category,file_family,filename,size_bytes,sha256,is_zip,file_date,version_suffix,notes
2026-02-22T16:55:18+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251030.3,mercado_diario,precios,marginalpdbc,marginalpdbc_20251030.3,2713,f6c344a5e49f2ba94c501715b9ac9f0247c057264e4a5b5d3a9bec62f9c2deb0,False,2025-10-30,3,auto_download
2026-02-22T16:55:18+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251031.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251031.1,2557,8628751ca0983943b89d63cc8565ba4b4cbfeb61af22e01e41cc8fb643dbe4bb,False,2025-10-31,1,auto_download
2026-02-22T16:55:19+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251101.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251101.1,2521,50f3c91da111e0149904044a58908363ec0a8222b1e1245cfccc7fcb719a774e,False,2025-11-01,1,auto_download
2026-02-22T16:55:20+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251102.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251102.1,2417,a4af7f2c399898099ad04b77c184d12157dd5d90a233edf5d4216d5bd0d082d8,False,2025-11-02,1,auto_download
2026-02-22T16:55:21+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251103.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251103.1,2684,9b892e7833f0bc60e41d17510e567996ceba2c681f98402f295e587068c36282,False,2025-11-03,1,auto_download
2026-02-22T16:55:22+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251104.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251104.1,2515,84a64b3a5ee7888fce8f30a34c91903590a97931235ed54df9da9548cdbc0c1e,False,2025-11-04,1,auto_download
2026-02-22T16:55:23+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251105.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251105.1,2509,5215db519d6af5e9990a3ad2f9dfe49c041f0c9eb23f4e40b39ee36257c7fca6,False,2025-11-05,1,auto_download
2026-02-22T16:55:23+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251106.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251106.1,2562,845fe7a74673ad2c34a4b66d8072b6b7c87835b2a04a71f27b00ab2634e3311d,False,2025-11-06,1,auto_download
2026-02-22T16:55:24+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251107.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251107.1,2565,4774ce5b9553ad5ef6e002dc2d6b630a53136c6a2eca294499d3dbf5e4215f6b,False,2025-11-07,1,auto_download
2026-02-22T16:55:25+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251108.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251108.1,2517,03245bee22fe1acf683e060535188fabfa037e4a73e8cc2f429e0b2304a6c692,False,2025-11-08,1,auto_download
2026-02-22T16:55:25+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251109.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251109.1,2616,4ac02fb8a3f744a62d82b5cb216decaaf9911350e87c1a6ee09e1c0a9283e642,False,2025-11-09,1,auto_download
2026-02-22T16:55:26+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251110.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251110.1,2603,63606bfbd217ec8a8f67e676c3abc2530be1962488f290d3a66b7ce1c82ba736,False,2025-11-10,1,auto_download
2026-02-22T16:55:27+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251111.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251111.1,2583,751e20362df367563e05e3a7e2d7112ba6a01385efbdecce13a50ec8aa1547cd,False,2025-11-11,1,auto_download
2026-02-22T16:55:28+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251112.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251112.1,2477,0ec2b9c27e825c540120697d10faee0f44d0a0bf179c506529a2bc064bf59da7,False,2025-11-12,1,auto_download
2026-02-22T16:55:29+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251113.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251113.1,2481,306a13b553466961ed0064a33d7a1a5f654c2fb520fa8d2263885ef2e28ca291,False,2025-11-13,1,auto_download
2026-02-22T16:55:29+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251114.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251114.1,2599,a4e8bd5a4887cf322b2cd066e28225f06a6aec44a2571619cbb2ebd116c34a43,False,2025-11-14,1,auto_download
2026-02-22T16:55:30+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251115.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251115.1,2571,afc62da3a2c30faa710f7555c22d9d6781dcb3e3b0b9f24756473ae44648e647,False,2025-11-15,1,auto_download
2026-02-22T16:55:31+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251116.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251116.1,2483,c77b08898c9e6e63d7027d69613be4c4955a7b940ff2f5f958e872ae4be5bb5d,False,2025-11-16,1,auto_download
2026-02-22T16:55:31+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251117.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251117.1,2615,cb80479c62af7c0aa8df2b3ec610a68a911c4c317f9f8a9399c5f63e6bff4e9e,False,2025-11-17,1,auto_download
2026-02-22T16:55:32+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251118.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251118.1,2618,ae648cb859598f27860646b7c3536d4e85d7d0707104ecc6f652321007efcf7d,False,2025-11-18,1,auto_download
2026-02-22T16:55:33+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251119.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251119.1,2713,41344754b0897233e1db2c192db712d95b2ef562c0ae12845512c7c173dd0d2c,False,2025-11-19,1,auto_download
2026-02-22T16:55:34+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251120.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251120.1,2577,76927c576a58bd299675c7cec584e607c801101d961c8ac8337d45c94f655584,False,2025-11-20,1,auto_download
2026-02-22T16:55:35+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251121.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251121.1,2568,c2a721e21343c1d29c41b1866c6886b167d37ddacf12e14797ef247f33230f7a,False,2025-11-21,1,auto_download
2026-02-22T16:55:35+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251122.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251122.1,2555,6eb62b26523426cbc2b8f71b8268f1f6e64d440cf97c6f8f895a7ce9a6aa12e8,False,2025-11-22,1,auto_download
2026-02-22T16:55:36+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251123.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251123.1,2435,0a290360172b31f1c98a9e44b8a2bfba32f60e9f8f101b8b757351b7bee428ff,False,2025-11-23,1,auto_download
2026-02-22T16:55:37+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251124.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251124.1,2473,76db4789a43bf14d834a311aa90becd0d58fdf941a4eea5c6120a0d905a96f02,False,2025-11-24,1,auto_download
2026-02-22T16:55:37+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251125.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251125.1,2577,aa98bd747f253b493a048b24d7a55b476e9d2d7ccdc814c4f48d3ed53360aa9c,False,2025-11-25,1,auto_download
2026-02-22T16:55:38+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251126.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251126.1,2620,ab4c7b0b4ecbfeea220ac05d4c5a2642978e5020ca67bf1fa0cabdc6cadac885,False,2025-11-26,1,auto_download
2026-02-22T16:55:39+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251127.2,mercado_diario,precios,marginalpdbc,marginalpdbc_20251127.2,2613,80abe8d9f0525f39e18cade346b14a5a644723a1aaba498ca1da76be1cedbf36,False,2025-11-27,2,auto_download
2026-02-22T16:55:40+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251128.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251128.1,2621,0579dee69f0d1c956d1e59e67819065bc0b1032d7e6b17f9b9bf1eded23328e7,False,2025-11-28,1,auto_download
2026-02-22T16:55:41+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251129.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251129.1,2589,2f26531f423363cdd93a72800f1de2b0b08fe7c74f771e73eae08b18de49a8d9,False,2025-11-29,1,auto_download
2026-02-22T16:55:41+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251130.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251130.1,2595,9c1ef9028d51aebc6dcdc2aec9c6269faa1217d91cfae155052bc60b505e94a8,False,2025-11-30,1,auto_download
2026-02-22T16:55:42+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251201.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251201.1,2613,b76a81f8f7063bc2b6f3e088a9adedcb7e6eb15fc766b139d716e7a1bc5409a1,False,2025-12-01,1,auto_download
2026-02-22T16:55:43+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251202.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251202.1,2609,0bd27d95b8dc96f1c4ce9f1949732db1cc82598dfc4573c6fced35a4ff810f72,False,2025-12-02,1,auto_download
2026-02-22T16:55:44+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251203.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251203.1,2569,d2cb44b5c0e03557027acdb114d029ccbd1aa107964513982ea6c68d9e215887,False,2025-12-03,1,auto_download
2026-02-22T16:55:44+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251204.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251204.1,2487,8da995d0211ceed6833f1f0c4573fe2547921e122f56d6e9437c2eeae4f25aca,False,2025-12-04,1,auto_download
2026-02-22T16:55:45+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251205.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251205.1,2570,f52853b2c4bec8e39cd4d3f281c3541f96a539b43ef8f4cf0cb6a98bc55dca1d,False,2025-12-05,1,auto_download
2026-02-22T16:55:46+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251206.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251206.1,2571,472f597911959cbdbabead5e98c9875b5f4e411b19467300ac9528a4ef594f4e,False,2025-12-06,1,auto_download
2026-02-22T16:55:47+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251207.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251207.1,2507,925b4c17a37949d58d957270c9e77664e78d3c03d78a5ba5f50d39bbbc8cf84e,False,2025-12-07,1,auto_download
2026-02-22T16:55:48+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251208.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251208.1,2521,b82971b93baace0a206b7851eceb9c75ab70333750986d473a1eb1513c57435f,False,2025-12-08,1,auto_download
2026-02-22T16:55:49+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251209.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251209.1,2595,d8244e1ec2af7900f1160f2500fb05ad34df4e40247d64140dda3b7c3b917499,False,2025-12-09,1,auto_download
2026-02-22T16:55:50+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251210.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251210.1,2691,551d60fd91c68475e06c66edb20b8a309e9b394c762e7da2810693a4352646b4,False,2025-12-10,1,auto_download
2026-02-22T16:55:51+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251211.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251211.1,2623,3ef72e0236d80342bdc82e6e96bfdc18adcaefee21dedb14608bde38096d8058,False,2025-12-11,1,auto_download
2026-02-22T16:55:52+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251212.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251212.1,2675,200e827b2b46f6235e7105345c7eb80457c3933ff45153a222e43069df585ac1,False,2025-12-12,1,auto_download
2026-02-22T16:55:53+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251213.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251213.1,2581,68b3212c4642424abb619dfe4dff80b652a2b35ebbad615392276743c2ea3eb2,False,2025-12-13,1,auto_download
2026-02-22T16:55:54+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251214.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251214.1,2665,e630406e425eb9bacfbf7e7939eec434d5599fbf7f223dfc04280b3fd6d31ecb,False,2025-12-14,1,auto_download
2026-02-22T16:55:55+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251215.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251215.1,2685,503b52dc7beb615b1496bc1bc7a6950d7a6be1dfef632c5ca39ce1bbfd3be96d,False,2025-12-15,1,auto_download
2026-02-22T16:55:55+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251216.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251216.1,2633,fc247dadce474dbba2af13d15213afe54f36b96e119ce86ea252f8cdad520174,False,2025-12-16,1,auto_download
2026-02-22T16:55:56+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251217.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251217.1,2680,b1f364bbed0c2e8cfd86ff270bac339b52bd09b420a3d1fc1e0d5d4b0f919bcd,False,2025-12-17,1,auto_download
2026-02-22T16:55:57+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251218.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251218.1,2577,b10d18333f34db6009a7153252e329ea87bfdf78850fa1186e718731dec886e3,False,2025-12-18,1,auto_download
2026-02-22T16:55:58+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251219.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251219.1,2631,378419e0acb95537a5e670332417660bbbb32a93c5a4cf0e7e6ffd2b4f3ea183,False,2025-12-19,1,auto_download
2026-02-22T16:55:59+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251220.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251220.1,2521,96296ec304a3ce746a636233e841446814262009f14ce57b36a52c103fbf245a,False,2025-12-20,1,auto_download
2026-02-22T16:56:00+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251221.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251221.1,2509,1bea50788bbc11e225a0df478c8c1e716eb9ec5c6f39dfa464514e25ed688e31,False,2025-12-21,1,auto_download
2026-02-22T16:56:01+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251222.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251222.1,2553,d1eea87ba1907d1fea32d4baee3d6c81d667ae47f115888c56e8325e4b557a74,False,2025-12-22,1,auto_download
2026-02-22T16:56:01+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251223.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251223.1,2587,995bc91a58362be41e7326710bd02fd0f67de97853a73721440c4e0428e1d326,False,2025-12-23,1,auto_download
2026-02-22T16:56:02+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251224.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251224.1,2533,12f3cb7be31225640f0a2a0e6c226fafbb7844851287cebd1fc9995f75c05bb1,False,2025-12-24,1,auto_download
2026-02-22T16:56:03+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251225.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251225.1,2551,4881bfa977546bf236bcec57e62b9f49a936767619b0021cf3b1ab40d4fabcd4,False,2025-12-25,1,auto_download
2026-02-22T16:56:04+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251226.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251226.1,2601,0da3a79160f9b7d8b63878e28f87f138d364df307a9c80fb829d63a49b200df8,False,2025-12-26,1,auto_download
2026-02-22T16:56:05+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251227.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251227.1,2615,8540c8620bff2d8aa67b8e5d5ca390b82eb136733a7509ac05c5d12a2caddfcd,False,2025-12-27,1,auto_download
2026-02-22T16:56:06+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251228.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251228.1,2605,e4f727563c020c90e9aebf43a731440425746a10b0c0e02e6d6341881a285195,False,2025-12-28,1,auto_download
2026-02-22T16:56:07+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251229.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251229.1,2695,0b5bda04f23dec82d7fb7b404aff5675ce9254137bb1e75c5a495cac8ae1d4b8,False,2025-12-29,1,auto_download
2026-02-22T16:56:07+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251230.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251230.1,2681,224aec3c2b917bebabb8970f53448072d96779b4b9227dce9411441e54ed9c7a,False,2025-12-30,1,auto_download
2026-02-22T16:56:08+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20251231.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20251231.1,2679,1b9bfec7aa1b61fe4ea99ecf6742f73a51d9198ebf1c4eb49286c7e62408cb66,False,2025-12-31,1,auto_download
2026-02-22T16:56:11+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20260102.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20260102.1,2625,127ee7cd71e9519ee299e76477054b78ae77d5af1a85a7b01cc4368a9c6664d0,False,2026-01-02,1,auto_download
2026-02-22T16:56:12+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20260103.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20260103.1,2645,47c073449157216a40b37144bc1d0506801f5b6a0c99b3f6f54b4ef5224b9ef9,False,2026-01-03,1,auto_download
2026-02-22T16:56:12+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20260104.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20260104.1,2579,10086b7312fa925f94b03b8d7a4ff17dcb78661b457c106f8cc33e176e9d8435,False,2026-01-04,1,auto_download
2026-02-22T16:56:13+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20260105.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20260105.1,2665,97c85f4b060b6e48b7dbc0143b8cef8f49d7b1faaab64fdeebb88e72f67a83c3,False,2026-01-05,1,auto_download
2026-02-22T16:56:14+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20260106.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20260106.1,2570,89de3246934e3b7e706b331bdecc1a77e0a6b3b83df0156f913a92e7ec2bd132,False,2026-01-06,1,auto_download
2026-02-22T16:56:15+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20260107.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20260107.1,2695,4a28bf78fb8915025ed6391c5e70065415623b287cec76ca95c86456e6a6b84e,False,2026-01-07,1,auto_download
2026-02-22T16:56:15+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20260108.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20260108.1,2569,7dc0deea81faf6bcf5cd4ed44909bd137617d35571f974484cb97cfb06de22d2,False,2026-01-08,1,auto_download
2026-02-22T16:56:16+00:00,https://www.omie.es/es/file-download?parents=marginalpdbc&filename=marginalpdbc_20260109.1,mercado_diario,precios,marginalpdbc,marginalpdbc_20260109.1,2490,5b0c0b968eaf02054b586779f027d60974e58e2c29d02761bffe27df24188285,False,2026-01-09,1,auto_download
