ingested_at,market,category,file_family,filename,parser_name,raw_file_kind,rows_read,rows_output,status,output_path,error_message
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250408.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250408.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250409.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250409.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250410.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250410.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250411.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250411.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250412.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250412.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250413.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250413.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250414.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250414.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250415.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250415.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250416.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250416.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250417.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250417.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250418.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250418.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250419.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250419.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250420.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250420.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250421.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250421.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250422.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250422.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250423.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250423.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250424.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250424.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250425.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250425.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250426.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250426.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250427.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250427.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250428.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250428.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250429.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250429.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250430.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250430.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250501.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250501.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250502.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250502.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250503.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250503.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250504.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250504.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250505.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250505.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250506.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250506.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250507.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250507.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250508.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250508.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250509.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250509.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250510.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250510.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250511.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250511.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250512.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250512.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250513.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250513.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250514.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250514.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250515.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250515.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250516.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250516.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250517.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250517.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250518.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250518.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250519.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250519.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250520.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250520.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250521.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250521.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250522.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250522.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250523.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250523.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250524.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250524.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250525.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250525.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250526.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250526.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250527.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250527.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250528.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250528.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250529.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250529.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250530.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250530.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250531.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250531.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250601.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250601.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250602.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250602.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250603.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250603.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250604.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250604.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250605.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250605.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250606.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250606.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250607.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250607.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250608.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250608.1.parquet,
2026-02-22T17:04:15+00:00,mercado_diario,precios,marginalpdbc,marginalpdbc_20250609.1,mtu.parsing.marginalpdbc.parse_marginalpdbc_file:v2,omie_text,24,24,success,/Users/pabloparamio/Desktop/CEMFI/2nd Year/Master Thesis/mtu15_project/data/processed/omie/mercado_diario/precios/marginalpdbc/marginalpdbc_20250609.1.parquet,
